[17:38:04] fleet start: 952 jobs, concurrency 8
[17:39:38] verify-perplexity-b: OK in 94s (389505 tok, $0.308) [done 1, failed 0]
[17:39:52] verify-pandascore-b: OK in 108s (516831 tok, $0.294) [done 2, failed 0]
[17:40:10] verify-perspective-api-a: OK in 126s (249381 tok, $0.211) [done 3, failed 0]
[17:40:18] verify-perspective-api-b: OK in 134s (311573 tok, $0.247) [done 4, failed 0]
[17:40:32] verify-perigon-b: OK in 148s (372347 tok, $0.259) [done 5, failed 0]
[17:40:32] verify-pirate-weather-a: OK in 14s (30143 tok, $0.014) [done 6, failed 0]
[17:40:34] verify-perigon-a: OK in 150s (561799 tok, $0.310) [done 7, failed 0]
[17:40:52] verify-pinterest-b: OK in 43s (152542 tok, $0.124) [done 8, failed 0]
[17:41:04] verify-podcast-index-a: OK in 12s (30030 tok, $0.013) [done 9, failed 0]
[17:41:24] verify-pinterest-a: OK in 92s (265613 tok, $0.348) [done 10, failed 0]
[17:41:28] verify-phishtank-a: OK in 204s (361498 tok, $0.234) [done 11, failed 0]
[17:41:38] verify-placekitten-a: OK in 66s (143481 tok, $0.098) [done 12, failed 0]
[17:41:40] verify-pirate-weather-b: OK in 68s (267699 tok, $0.238) [done 13, failed 0]
[17:41:54] verify-phishtank-b: OK in 137s (254103 tok, $0.187) [done 14, failed 0]
[17:42:04] verify-placekitten-b: OK in 90s (195974 tok, $0.184) [done 15, failed 0]
[17:42:09] verify-pokeapi-b: OK in 40s (126207 tok, $0.098) [done 16, failed 0]
[17:42:18] verify-pokeapi-a: OK in 54s (128663 tok, $0.109) [done 17, failed 0]
[17:42:52] verify-pusher-a: OK in 58s (113699 tok, $0.108) [done 18, failed 0]
[17:43:00] verify-podcast-index-b: OK in 116s (480835 tok, $0.401) [done 19, failed 0]
[17:43:03] verify-pypi-a: parse failure (attempt 1): Expecting ',' delimiter: line 1367 column 1 (char 4140)
[17:43:07] verify-pypi-b: OK in 49s (116219 tok, $0.084) [done 20, failed 0]
[17:43:14] verify-printful-b: OK in 94s (437630 tok, $0.253) [done 21, failed 0]
[17:43:23] verify-pusher-b: OK in 79s (177055 tok, $0.166) [done 22, failed 0]
[17:43:25] verify-pagerduty-a: OK in 321s (1338401 tok, $0.697) [done 23, failed 0]
[17:43:37] verify-printful-a: OK in 120s (937454 tok, $0.478) [done 24, failed 0]
[17:43:50] verify-rawg-a: OK in 12s (30184 tok, $0.013) [done 25, failed 0]
[17:44:05] verify-quotable-b: OK in 65s (218008 tok, $0.155) [done 26, failed 0]
[17:44:05] verify-pypi-a: OK in 63s (105397 tok, $0.086) [done 27, failed 0]
[17:44:11] verify-randomuser-b: OK in 47s (108009 tok, $0.084) [done 28, failed 0]
[17:44:14] verify-quotable-a: OK in 82s (176591 tok, $0.144) [done 29, failed 0]
[17:44:23] verify-radar-b: OK in 70s (285728 tok, $0.220) [done 30, failed 0]
[17:44:26] verify-randomuser-a: OK in 64s (104447 tok, $0.103) [done 31, failed 0]
[17:44:28] verify-rcsb-pdb-a: OK in 16s (30007 tok, $0.015) [done 32, failed 0]
[17:44:29] verify-rcsb-pdb-b: OK in 15s (30032 tok, $0.013) [done 33, failed 0]
[17:44:45] verify-recurly-b: OK in 19s (29983 tok, $0.013) [done 34, failed 0]
[17:45:17] verify-razorpay-a: OK in 72s (163371 tok, $0.166) [done 35, failed 0]
[17:45:46] verify-regulations-gov-a: parse failure (attempt 1): Expecting ',' delimiter: line 1367 column 1 (char 6851)
[17:45:51] verify-reddit-a: OK in 83s (209288 tok, $0.222) [done 36, failed 0]
[17:46:01] verify-recurly-a: OK in 98s (412312 tok, $0.436) [done 37, failed 0]
[17:46:38] verify-reddit-b: OK in 129s (266608 tok, $0.256) [done 38, failed 0]
[17:46:52] verify-replicate-a: OK in 61s (225366 tok, $0.195) [done 39, failed 0]
[17:46:56] verify-regulations-gov-b: OK in 99s (375939 tok, $0.221) [done 40, failed 0]
[17:47:15] verify-razorpay-b: OK in 190s (437997 tok, $0.417) [done 41, failed 0]
[17:47:23] verify-regulations-gov-a: OK in 97s (247053 tok, $0.152) [done 42, failed 0]
[17:47:23] verify-replicate-b: OK in 81s (213835 tok, $0.219) [done 43, failed 0]
[17:47:34] verify-sample-apis-coffee-a: OK in 12s (29966 tok, $0.013) [done 44, failed 0]
[17:47:36] verify-rawg-b: OK in 226s (487424 tok, $0.346) [done 45, failed 0]
[17:47:47] verify-sauce-labs-a: OK in 13s (30049 tok, $0.048) [done 46, failed 0]
[17:48:03] verify-scrapingbee-a: OK in 16s (30090 tok, $0.013) [done 47, failed 0]
[17:48:12] verify-rubygems-b: OK in 57s (179962 tok, $0.137) [done 48, failed 0]
[17:48:16] verify-ron-swanson-quotes-b: OK in 84s (196094 tok, $0.135) [done 49, failed 0]
[17:48:19] verify-ron-swanson-quotes-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 3 (char 4123)
[17:48:28] verify-rubygems-a: OK in 92s (228297 tok, $0.163) [done 50, failed 0]
[17:48:39] verify-sample-apis-coffee-b: OK in 77s (250987 tok, $0.178) [done 51, failed 0]
[17:48:39] verify-ron-swanson-quotes-a: OK in 20s (30169 tok, $0.013) [done 52, failed 0]
[17:48:48] verify-semantic-scholar-a: OK in 19s (30048 tok, $0.043) [done 53, failed 0]
[17:48:54] verify-sauce-labs-b: OK in 78s (174810 tok, $0.155) [done 54, failed 0]
[17:49:03] verify-shipengine-a: OK in 9s (29994 tok, $0.013) [done 55, failed 0]
[17:49:12] verify-scrapingbee-b: OK in 69s (213137 tok, $0.214) [done 56, failed 0]
[17:49:32] verify-semantic-scholar-b: OK in 53s (171954 tok, $0.154) [done 57, failed 0]
[17:49:52] verify-securitytrails-a: OK in 100s (359551 tok, $0.262) [done 58, failed 0]
[17:50:23] verify-shippo-b: OK in 51s (121863 tok, $0.177) [done 59, failed 0]
[17:50:32] verify-shipengine-b: OK in 89s (249469 tok, $0.219) [done 60, failed 0]
[17:50:36] verify-simbad-b: OK in 13s (30161 tok, $0.013) [done 61, failed 0]
[17:50:38] verify-simbad-a: OK in 46s (116993 tok, $0.155) [done 62, failed 0]
[17:50:43] verify-sentry-b: OK in 115s (374271 tok, $0.285) [done 63, failed 0]
[17:50:48] verify-smithsonian-a: OK in 16s (30036 tok, $0.013) [done 64, failed 0]
[17:51:02] verify-sentry-a: OK in 143s (495519 tok, $0.365) [done 65, failed 0]
[17:51:12] verify-snyk-b: OK in 10s (30201 tok, $0.013) [done 66, failed 0]
[17:51:56] verify-securitytrails-b: OK in 220s (864538 tok, $0.493) [done 67, failed 0]
[17:51:59] verify-snipcart-a: OK in 82s (211469 tok, $0.187) [done 68, failed 0]
[17:52:10] verify-solar-system-opendata-a: OK in 10s (30521 tok, $0.014) [done 69, failed 0]
[17:52:17] verify-snyk-a: OK in 89s (212984 tok, $0.148) [done 70, failed 0]
[17:52:37] verify-smithsonian-b: OK in 121s (305325 tok, $0.212) [done 71, failed 0]
[17:52:40] verify-solar-system-opendata-b: OK in 30s (30515 tok, $0.044) [done 72, failed 0]
[17:52:51] verify-spaceflight-news-a: OK in 11s (30067 tok, $0.013) [done 73, failed 0]
[17:53:01] verify-spaceflight-news-b: OK in 10s (30108 tok, $0.013) [done 74, failed 0]
[17:53:13] verify-socrata-b: OK in 77s (163293 tok, $0.186) [done 75, failed 0]
[17:53:17] verify-socrata-a: OK in 125s (423498 tok, $0.301) [done 76, failed 0]
[17:54:05] verify-snipcart-b: OK in 202s (871161 tok, $0.549) [done 77, failed 0]
[17:54:14] verify-sonarcloud-b: OK in 97s (394290 tok, $0.247) [done 78, failed 0]
[17:54:32] verify-sportmonks-b: OK in 79s (282194 tok, $0.244) [done 79, failed 0]
[17:54:53] verify-sportradar-a: OK in 95s (323775 tok, $0.263) [done 80, failed 0]
[17:55:03] verify-sportmonks-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 3 (char 4127)
[17:55:06] verify-ssllabs-a: OK in 14s (30331 tok, $0.050) [done 81, failed 0]
[17:55:21] verify-ssllabs-b: OK in 15s (30352 tok, $0.014) [done 82, failed 0]
[17:55:25] verify-sonarcloud-a: OK in 187s (495284 tok, $0.353) [done 83, failed 0]
[17:55:46] verify-sportsdataio-b: OK in 74s (280834 tok, $0.225) [done 84, failed 0]
[17:55:56] verify-sportradar-b: OK in 112s (314567 tok, $0.232) [done 85, failed 0]
[17:56:12] verify-sportmonks-a: OK in 68s (196039 tok, $0.204) [done 86, failed 0]
[17:56:16] verify-stadia-maps-b: OK in 19s (30473 tok, $0.014) [done 87, failed 0]
[17:56:20] verify-sportsdataio-a: OK in 126s (388722 tok, $0.303) [done 88, failed 0]
[17:56:25] verify-statcan-a: OK in 13s (30106 tok, $0.054) [done 89, failed 0]
[17:56:26] verify-statcan-b: OK in 11s (30109 tok, $0.013) [done 90, failed 0]
[17:56:30] verify-stadia-maps-a: OK in 45s (163813 tok, $0.109) [done 91, failed 0]
[17:56:44] verify-stream-chat-b: OK in 13s (30142 tok, $0.013) [done 92, failed 0]
[17:57:27] verify-stability-ai-b: OK in 122s (264492 tok, $0.343) [done 93, failed 0]
[17:57:27] verify-stability-ai-a: OK in 126s (704452 tok, $0.512) [done 94, failed 0]
[17:57:41] verify-taxjar-a: OK in 14s (30053 tok, $0.049) [done 95, failed 0]
[17:57:44] verify-stormglass-b: OK in 79s (243827 tok, $0.244) [done 96, failed 0]
[17:57:50] verify-stytch-a: OK in 67s (230783 tok, $0.240) [done 97, failed 0]
[17:57:55] verify-tcgdex-a: OK in 12s (29923 tok, $0.012) [done 98, failed 0]
[17:57:56] verify-stormglass-a: OK in 96s (248178 tok, $0.166) [done 99, failed 0]
[17:58:11] verify-telegram-bot-a: OK in 15s (30404 tok, $0.014) [done 100, failed 0]
[17:58:14] verify-stream-chat-a: OK in 108s (688172 tok, $0.376) [done 101, failed 0]
[17:58:21] verify-tenor-a: OK in 10s (29962 tok, $0.013) [done 102, failed 0]
[17:58:29] verify-radar-a: OK in 922s (127895 tok, $0.600) [done 103, failed 0]
[17:58:38] verify-terraform-cloud-a: OK in 17s (30395 tok, $0.014) [done 104, failed 0]
[17:58:57] verify-taxjar-b: OK in 76s (359620 tok, $0.226) [done 105, failed 0]
[17:59:07] verify-tcgdex-b: OK in 77s (188985 tok, $0.123) [done 106, failed 0]
[17:59:12] verify-stytch-b: OK in 106s (272955 tok, $0.278) [done 107, failed 0]
[17:59:32] verify-telegram-bot-b: OK in 96s (198343 tok, $0.164) [done 108, failed 0]
[17:59:38] verify-tenor-b: OK in 84s (227112 tok, $0.224) [done 109, failed 0]
[17:59:38] verify-the-graph-a: OK in 59s (211338 tok, $0.181) [done 110, failed 0]
[17:59:59] verify-terraform-cloud-b: OK in 90s (375145 tok, $0.326) [done 111, failed 0]
[18:00:42] verify-the-odds-api-a: OK in 95s (254042 tok, $0.175) [done 112, failed 0]
[18:00:46] verify-theaudiodb-a: OK in 69s (160780 tok, $0.112) [done 113, failed 0]
[18:00:55] verify-thecatapi-b: OK in 9s (29872 tok, $0.013) [done 114, failed 0]
[18:01:02] verify-the-graph-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4114)
[18:01:04] verify-thenewsapi-a: OK in 9s (29900 tok, $0.012) [done 115, failed 0]
[18:01:16] verify-the-odds-api-b: OK in 123s (334609 tok, $0.236) [done 116, failed 0]
[18:01:50] verify-the-trivia-api-b: OK in 133s (412882 tok, $0.310) [done 117, failed 0]
[18:02:11] verify-the-graph-b: OK in 69s (284933 tok, $0.199) [done 118, failed 0]
[18:02:16] verify-thecatapi-a: OK in 94s (326058 tok, $0.264) [done 119, failed 0]
[18:02:22] verify-thispersondoesnotexist-a: OK in 10s (29862 tok, $0.012) [done 120, failed 0]
[18:02:24] verify-the-trivia-api-a: OK in 172s (535634 tok, $0.284) [done 121, failed 0]
[18:02:28] verify-thenewsapi-b: OK in 83s (139927 tok, $0.126) [done 122, failed 0]
[18:03:15] verify-they-said-so-a: OK in 119s (354399 tok, $0.211) [done 123, failed 0]
[18:03:18] verify-timezonedb-a: OK in 51s (143276 tok, $0.141) [done 124, failed 0]
[18:03:23] verify-they-said-so-b: OK in 92s (285576 tok, $0.165) [done 125, failed 0]
[18:03:33] verify-tomtom-b: OK in 10s (30094 tok, $0.013) [done 126, failed 0]
[18:03:48] verify-trackingmore-a: OK in 15s (30165 tok, $0.043) [done 127, failed 0]
[18:04:03] verify-trackingmore-b: OK in 15s (30496 tok, $0.015) [done 128, failed 0]
[18:04:07] verify-thispersondoesnotexist-b: OK in 111s (264692 tok, $0.233) [done 129, failed 0]
[18:04:17] verify-tradier-a: OK in 14s (30374 tok, $0.044) [done 130, failed 0]
[18:04:37] verify-tiingo-b: OK in 133s (543869 tok, $0.376) [done 131, failed 0]
[18:04:56] verify-shippo-a: OK in 944s (128084 tok, $0.600) [done 132, failed 0]
[18:05:03] verify-tomtom-a: OK in 105s (282133 tok, $0.224) [done 133, failed 0]
[18:05:21] verify-tiingo-a: OK in 179s (981764 tok, $0.504) [done 134, failed 0]
[18:05:29] verify-tradier-b: OK in 82s (246999 tok, $0.241) [done 135, failed 0]
[18:05:33] verify-tumblr-a: OK in 12s (30037 tok, $0.043) [done 136, failed 0]
[18:05:44] verify-tumblr-b: OK in 14s (30072 tok, $0.015) [done 137, failed 0]
[18:05:48] verify-udemy-a: OK in 15s (30011 tok, $0.013) [done 138, failed 0]
[18:06:11] verify-tripadvisor-b: OK in 68s (196686 tok, $0.206) [done 139, failed 0]
[18:06:16] verify-udemy-b: OK in 33s (30140 tok, $0.054) [done 140, failed 0]
[18:06:17] verify-trakt-a: OK in 120s (439481 tok, $0.300) [done 141, failed 0]
[18:06:24] verify-tripadvisor-a: OK in 88s (197354 tok, $0.238) [done 142, failed 0]
[18:06:31] verify-un-data-b: OK in 21s (30567 tok, $0.063) [done 143, failed 0]
[18:06:46] verify-trakt-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 2 (char 4110)
[18:06:57] verify-timezonedb-b: OK in 222s (560448 tok, $0.412) [done 144, failed 0]
[18:07:08] verify-un-data-a: OK in 80s (151841 tok, $0.097) [done 145, failed 0]
[18:08:05] verify-usgs-water-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4115)
[18:08:08] verify-untappd-b: OK in 111s (230683 tok, $0.249) [done 146, failed 0]
[18:08:19] verify-usgs-water-b: OK in 14s (30437 tok, $0.014) [done 147, failed 0]
[18:08:43] verify-usgs-water-a: OK in 105s (267351 tok, $0.171) [done 148, failed 0]
[18:08:46] verify-trakt-b: OK in 119s (598630 tok, $0.393) [done 149, failed 0]
[18:08:48] verify-untappd-a: OK in 152s (293434 tok, $0.251) [done 150, failed 0]
[18:09:39] verify-vatlayer-b: OK in 80s (256772 tok, $0.213) [done 151, failed 0]
[18:09:42] verify-vesselfinder-b: OK in 56s (152634 tok, $0.163) [done 152, failed 0]
[18:09:52] verify-vonage-b: OK in 12s (30211 tok, $0.014) [done 153, failed 0]
[18:10:12] verify-vatlayer-a: OK in 124s (326661 tok, $0.255) [done 154, failed 0]
[18:10:16] verify-usda-fooddata-central-b: OK in 225s (499458 tok, $0.397) [done 155, failed 0]
[18:10:27] verify-vonage-a: OK in 99s (383508 tok, $0.324) [done 156, failed 0]
[18:10:27] verify-vesselfinder-a: OK in 105s (202714 tok, $0.146) [done 157, failed 0]
[18:10:44] verify-webzio-b: OK in 16s (30005 tok, $0.013) [done 158, failed 0]
[18:10:46] verify-webzio-a: OK in 19s (30073 tok, $0.013) [done 159, failed 0]
[18:10:57] verify-voyage-ai-b: OK in 66s (178779 tok, $0.253) [done 160, failed 0]
[18:11:19] verify-voyage-ai-a: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4114)
[18:11:28] verify-wheretheiss-at-a: OK in 30s (30027 tok, $0.048) [done 161, failed 0]
[18:11:28] verify-usda-fooddata-central-a: OK in 304s (586131 tok, $0.330) [done 162, failed 0]
[18:11:38] verify-waqi-a: OK in 86s (269493 tok, $0.231) [done 163, failed 0]
[18:11:48] verify-what3words-a: OK in 65s (131787 tok, $0.157) [done 164, failed 0]
[18:12:05] verify-who-gho-b: OK in 27s (30109 tok, $0.013) [done 165, failed 0]
[18:12:20] verify-what3words-b: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 4115 (char 4114)
[18:12:42] verify-wheretheiss-at-b: OK in 74s (103969 tok, $0.072) [done 166, failed 0]
[18:13:07] verify-voyage-ai-a: OK in 108s (164954 tok, $0.122) [done 167, failed 0]
[18:13:09] verify-woocommerce-a: OK in 27s (30373 tok, $0.014) [done 168, failed 0]
[18:13:13] verify-what3words-b: OK in 52s (145259 tok, $0.136) [done 169, failed 0]
[18:13:23] verify-wordnik-a: OK in 14s (29942 tok, $0.052) [done 170, failed 0]
[18:13:31] verify-wikimedia-rest-b: OK in 86s (162242 tok, $0.157) [done 171, failed 0]
[18:13:59] verify-waqi-b: OK in 224s (796360 tok, $0.476) [done 172, failed 0]
[18:14:08] verify-wordnik-b: OK in 55s (187886 tok, $0.134) [done 173, failed 0]
[18:14:16] verify-world-bank-a: OK in 17s (29954 tok, $0.013) [done 174, failed 0]
[18:14:21] verify-workos-a: OK in 58s (176332 tok, $0.175) [done 175, failed 0]
[18:14:21] verify-workos-b: OK in 49s (174959 tok, $0.167) [done 176, failed 0]
[18:14:35] verify-world-news-api-a: OK in 19s (29866 tok, $0.012) [done 177, failed 0]
[18:14:37] verify-world-weather-online-a: OK in 16s (30036 tok, $0.013) [done 178, failed 0]
[18:14:52] verify-worldtimeapi-a: OK in 15s (30330 tok, $0.013) [done 179, failed 0]
[18:15:10] verify-theaudiodb-b: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 21 (char 20)
[18:15:26] verify-woocommerce-b: OK in 139s (352215 tok, $0.308) [done 180, failed 0]
[18:15:31] verify-world-news-api-b: OK in 70s (205006 tok, $0.165) [done 181, failed 0]
