[15:55:04] fleet start: 89 jobs, concurrency 4
[15:55:28] adjudicate-alpha-vantage: OK in 24s (65550 tok, $0.079) [done 1, failed 0]
[15:55:38] adjudicate-adyen: OK in 35s (104558 tok, $0.113) [done 2, failed 0]
[15:56:07] adjudicate-api-football: OK in 29s (98779 tok, $0.102) [done 3, failed 0]
[15:56:33] adjudicate-anthropic: OK in 65s (194362 tok, $0.210) [done 4, failed 0]
[15:56:41] adjudicate-api-ninjas-exercises: OK in 34s (70602 tok, $0.082) [done 5, failed 0]
[15:56:58] adjudicate-amtrak-statusmaps: OK in 114s (293297 tok, $0.281) [done 6, failed 0]
[15:57:26] adjudicate-airnow: OK in 142s (762742 tok, $0.429) [done 7, failed 0]
[15:57:31] adjudicate-bitbucket: OK in 50s (130147 tok, $0.140) [done 8, failed 0]
[15:57:42] adjudicate-braintree: OK in 44s (109989 tok, $0.125) [done 9, failed 0]
[15:57:55] adjudicate-balldontlie: parse failure (attempt 1): Expecting value: line 1 column 1 (char 0)
[15:57:56] adjudicate-chuck-norris-jokes: OK in 13s (30542 tok, $0.043) [done 10, failed 0]
[15:58:05] adjudicate-census-bureau: OK in 40s (175469 tok, $0.188) [done 11, failed 0]
[15:58:32] adjudicate-circleci: OK in 37s (131135 tok, $0.148) [done 12, failed 0]
[15:58:50] adjudicate-cheapshark: OK in 79s (299198 tok, $0.200) [done 13, failed 0]
[15:59:04] adjudicate-coinmarketcap: OK in 14s (30845 tok, $0.054) [done 14, failed 0]
[15:59:19] adjudicate-coingecko: OK in 47s (122446 tok, $0.135) [done 15, failed 0]
[15:59:25] adjudicate-currencyapi: OK in 21s (64659 tok, $0.067) [done 16, failed 0]
[15:59:31] adjudicate-balldontlie: OK in 96s (197109 tok, $0.183) [done 17, failed 0]
[15:59:49] adjudicate-currents-api: OK in 30s (102788 tok, $0.092) [done 18, failed 0]
[16:00:16] adjudicate-deepinfra: OK in 27s (109786 tok, $0.115) [done 19, failed 0]
[16:00:35] adjudicate-dailymed: OK in 63s (251237 tok, $0.213) [done 20, failed 0]
[16:00:38] adjudicate-cve-program: OK in 74s (225215 tok, $0.163) [done 21, failed 0]
[16:00:58] adjudicate-discord: OK in 41s (112031 tok, $0.108) [done 22, failed 0]
[16:01:19] adjudicate-coinbase: OK in 193s (887413 tok, $0.694) [done 23, failed 0]
[16:01:23] adjudicate-disease-sh: OK in 48s (169829 tok, $0.126) [done 24, failed 0]
[16:01:39] adjudicate-etherscan: OK in 42s (118585 tok, $0.117) [done 25, failed 0]
[16:01:39] adjudicate-ergast-f1: OK in 61s (156554 tok, $0.155) [done 26, failed 0]
[16:01:55] adjudicate-exchangerate-api: OK in 33s (103774 tok, $0.098) [done 27, failed 0]
