[17:08:02] fleet start: 952 jobs, concurrency 8
[17:08:31] verify-igdb-a: OK in 29s (30217 tok, $0.013) [done 1, failed 0]
[17:08:36] verify-grid-esports-b: OK in 33s (29948 tok, $0.013) [done 2, failed 0]
[17:09:22] verify-imgflip-b: OK in 79s (127725 tok, $0.144) [done 3, failed 0]
[17:09:33] verify-igdb-b: OK in 90s (269613 tok, $0.236) [done 4, failed 0]
[17:09:47] verify-hex-pm-a: OK in 104s (266640 tok, $0.184) [done 5, failed 0]
[17:09:47] verify-interactive-brokers-b: OK in 14s (30320 tok, $0.014) [done 6, failed 0]
[17:09:56] verify-hex-pm-b: OK in 113s (471758 tok, $0.272) [done 7, failed 0]
[17:10:01] verify-imgflip-a: OK in 118s (155066 tok, $0.155) [done 8, failed 0]
[17:10:05] verify-intercom-b: OK in 18s (30036 tok, $0.013) [done 9, failed 0]
[17:10:09] verify-intercom-a: OK in 22s (30039 tok, $0.062) [done 10, failed 0]
[17:10:15] verify-inaturalist-a: OK in 104s (499187 tok, $0.378) [done 11, failed 0]
[17:10:27] verify-ip2location-a: OK in 12s (30054 tok, $0.057) [done 12, failed 0]
[17:10:31] verify-interactive-brokers-a: OK in 69s (188043 tok, $0.205) [done 13, failed 0]
[17:10:40] verify-ip2location-b: OK in 13s (30065 tok, $0.013) [done 14, failed 0]
[17:10:44] verify-iex-cloud-a: OK in 161s (241899 tok, $0.161) [done 15, failed 0]
[17:10:55] verify-inaturalist-b: OK in 140s (367179 tok, $0.266) [done 16, failed 0]
[17:11:24] verify-invoice-ninja-a: OK in 88s (237960 tok, $0.270) [done 17, failed 0]
[17:11:27] verify-ip-api-a: OK in 82s (202136 tok, $0.174) [done 18, failed 0]
[17:11:29] verify-ip-api-b: OK in 80s (243674 tok, $0.258) [done 19, failed 0]
[17:11:34] verify-iqair-airvisual-a: OK in 10s (30078 tok, $0.013) [done 20, failed 0]
[17:11:39] verify-jikan-a: OK in 11s (30110 tok, $0.015) [done 21, failed 0]
[17:11:41] verify-ipgeolocation-io-a: OK in 70s (214048 tok, $0.170) [done 22, failed 0]
[17:11:44] verify-jikan-b: OK in 11s (30131 tok, $0.013) [done 23, failed 0]
[17:11:51] verify-ipqualityscore-b: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 2 (char 4119)
[17:11:56] verify-invoice-ninja-b: OK in 115s (312961 tok, $0.320) [done 24, failed 0]
[17:12:02] verify-ipgeolocation-io-b: OK in 82s (205026 tok, $0.259) [done 25, failed 0]
[17:12:19] verify-ipqualityscore-a: OK in 95s (346140 tok, $0.302) [done 26, failed 0]
[17:12:59] verify-jina-ai-b: OK in 78s (325976 tok, $0.280) [done 27, failed 0]
[17:13:02] verify-jina-ai-a: OK in 83s (380810 tok, $0.403) [done 28, failed 0]
[17:13:07] verify-ipqualityscore-b: OK in 76s (197053 tok, $0.166) [done 29, failed 0]
[17:13:07] verify-iqair-airvisual-b: OK in 100s (322483 tok, $0.257) [done 30, failed 0]
[17:13:17] verify-jolpica-f1-b: OK in 81s (200268 tok, $0.226) [done 31, failed 0]
[17:13:20] verify-jolpica-f1-a: OK in 95s (209730 tok, $0.140) [done 32, failed 0]
