[16:20:40] fleet start: 54 jobs, concurrency 4
[16:21:11] adjudicate-abstract-ip-geo: OK in 31s (127689 tok, $0.094) [done 1, failed 0]
[16:21:13] adjudicate-abuseipdb: OK in 33s (112982 tok, $0.135) [done 2, failed 0]
[16:21:30] adjudicate-abstract-email: OK in 50s (176239 tok, $0.132) [done 3, failed 0]
[16:21:43] adjudicate-adyen: OK in 32s (108755 tok, $0.125) [done 4, failed 0]
[16:21:53] adjudicate-anthropic: OK in 10s (31000 tok, $0.053) [done 5, failed 0]
[16:22:13] adjudicate-api-football: OK in 20s (63466 tok, $0.074) [done 6, failed 0]
[16:22:28] adjudicate-amtrak-statusmaps: OK in 58s (146924 tok, $0.104) [done 7, failed 0]
[16:22:37] adjudicate-api-ninjas-exercises: OK in 25s (70120 tok, $0.049) [done 8, failed 0]
[16:22:48] adjudicate-airnow: OK in 95s (562530 tok, $0.349) [done 9, failed 0]
[16:22:49] adjudicate-adsb-exchange: OK in 130s (557585 tok, $0.414) [done 10, failed 0]
[16:23:16] adjudicate-balldontlie: OK in 48s (84126 tok, $0.090) [done 11, failed 0]
[16:23:16] adjudicate-bitbucket: OK in 38s (126862 tok, $0.093) [done 12, failed 0]
[16:23:31] adjudicate-circleci: OK in 42s (124397 tok, $0.133) [done 13, failed 0]
[16:23:33] adjudicate-census-bureau: OK in 45s (185701 tok, $0.161) [done 14, failed 0]
[16:23:53] adjudicate-deepinfra: OK in 37s (99654 tok, $0.055) [done 15, failed 0]
[16:24:15] adjudicate-ergast-f1: OK in 22s (31449 tok, $0.047) [done 16, failed 0]
[16:24:27] adjudicate-disease-sh: OK in 54s (210357 tok, $0.191) [done 17, failed 0]
[16:24:39] adjudicate-discord: OK in 68s (166627 tok, $0.191) [done 18, failed 0]
[16:24:45] adjudicate-etherscan: OK in 30s (162900 tok, $0.104) [done 19, failed 0]
[16:24:45] adjudicate-cve-program: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 4116 (char 4115)
[16:25:27] adjudicate-giantbomb: OK in 48s (234501 tok, $0.223) [done 20, failed 0]
[16:25:37] adjudicate-haveibeenpwned: OK in 52s (246003 tok, $0.176) [done 21, failed 0]
[16:26:00] adjudicate-fixer: OK in 93s (441574 tok, $0.279) [done 22, failed 0]
[16:26:01] adjudicate-ipapi: OK in 24s (73587 tok, $0.133) [done 23, failed 0]
[16:26:08] adjudicate-cve-program: OK in 83s (154270 tok, $0.198) [done 24, failed 0]
[16:26:23] adjudicate-jokeapi: OK in 22s (79537 tok, $0.072) [done 25, failed 0]
[16:26:33] adjudicate-ipinfo: OK in 33s (127710 tok, $0.128) [done 26, failed 0]
[16:26:33] adjudicate-mailgun: OK in 25s (109281 tok, $0.108) [done 27, failed 0]
[16:27:13] adjudicate-here: OK in 106s (595701 tok, $0.499) [done 28, failed 0]
[16:27:33] adjudicate-merriam-webster: OK in 60s (146328 tok, $0.141) [done 29, failed 0]
[16:27:42] adjudicate-musicbrainz: OK in 28s (77037 tok, $0.063) [done 30, failed 0]
[16:28:35] adjudicate-mediastack: OK in 132s (715465 tok, $0.536) [done 31, failed 0]
[16:28:39] adjudicate-newsdata-io: OK in 57s (204037 tok, $0.242) [done 32, failed 0]
[16:29:10] adjudicate-nhl-api: OK in 35s (88004 tok, $0.125) [done 33, failed 0]
[16:29:12] adjudicate-newsapi: OK in 99s (144669 tok, $0.133) [done 34, failed 0]
[16:29:34] adjudicate-opencage: OK in 24s (76739 tok, $0.101) [done 35, failed 0]
[16:29:51] adjudicate-nvd-nist: OK in 73s (96969 tok, $0.065) [done 36, failed 0]
[16:29:52] adjudicate-osv-dev: OK in 40s (109547 tok, $0.076) [done 37, failed 0]
[16:30:11] adjudicate-oxford-dictionaries: OK in 37s (153532 tok, $0.204) [done 38, failed 0]
[16:30:17] adjudicate-mlb-stats: OK in 224s (502524 tok, $0.478) [done 39, failed 0]
[16:30:29] adjudicate-postmark: OK in 38s (191914 tok, $0.154) [done 40, failed 0]
[16:30:44] adjudicate-rxnorm: OK in 27s (103069 tok, $0.086) [done 41, failed 0]
[16:30:58] adjudicate-serpapi: OK in 28s (150940 tok, $0.152) [done 42, failed 0]
[16:31:08] adjudicate-riot-games: OK in 57s (134540 tok, $0.157) [done 43, failed 0]
[16:31:08] adjudicate-tavily: OK in 23s (106370 tok, $0.095) [done 44, failed 0]
[16:31:26] adjudicate-punk-api: OK in 94s (223511 tok, $0.180) [done 45, failed 0]
[16:31:39] adjudicate-themealdb: OK in 31s (107934 tok, $0.110) [done 46, failed 0]
[16:31:41] adjudicate-uniprot: OK in 15s (31008 tok, $0.044) [done 47, failed 0]
[16:31:43] adjudicate-thecocktaildb: OK in 46s (101338 tok, $0.082) [done 48, failed 0]
[16:32:00] adjudicate-twelve-data: OK in 52s (85928 tok, $0.110) [done 49, failed 0]
[16:32:22] adjudicate-virustotal: OK in 43s (103826 tok, $0.065) [done 50, failed 0]
[16:32:28] adjudicate-visual-crossing: OK in 47s (182833 tok, $0.136) [done 51, failed 0]
[16:32:31] adjudicate-wikipedia: OK in 48s (117103 tok, $0.111) [done 52, failed 0]
[16:32:55] adjudicate-wiktionary: OK in 55s (117052 tok, $0.166) [done 53, failed 0]
[16:33:31] adjudicate-yomomma-api: OK in 70s (187787 tok, $0.136) [done 54, failed 0]
[16:33:31] fleet done: ok=54 failed=0 skipped=0 tokens=9471531 cost=$8.36
