[14:50:20] fleet start: 320 jobs, concurrency 10
[14:54:05] verify-coingecko-b: OK in 82s (169466 tok, $0.180) [done 25, failed 0]
[14:54:07] verify-cheapshark-b: OK in 121s (343945 tok, $0.281) [done 26, failed 0]
[14:54:27] verify-currencyapi-a: OK in 63s (152912 tok, $0.100) [done 27, failed 0]
[14:54:44] verify-dailymed-a: OK in 16s (29977 tok, $0.014) [done 28, failed 0]
[14:54:44] verify-coinmarketcap-b: OK in 118s (273762 tok, $0.228) [done 29, failed 0]
[14:54:44] verify-currents-api-a: OK in 56s (243388 tok, $0.174) [done 30, failed 0]
[14:54:47] verify-currents-api-b: OK in 56s (158452 tok, $0.174) [done 31, failed 0]
[14:54:52] verify-congress-gov-b: OK in 91s (299273 tok, $0.236) [done 32, failed 0]
[14:54:57] verify-currencyapi-b: OK in 88s (248479 tok, $0.201) [done 33, failed 0]
[14:55:00] verify-coinmarketcap-a: OK in 134s (382912 tok, $0.320) [done 34, failed 0]
[14:55:04] verify-dailymed-b: OK in 21s (30018 tok, $0.016) [done 35, failed 0]
[14:55:08] verify-discord-a: OK in 11s (30132 tok, $0.043) [done 36, failed 0]
[14:55:48] verify-datamuse-a: OK in 64s (107530 tok, $0.109) [done 37, failed 0]
[14:55:53] verify-cve-program-a: OK in 108s (304755 tok, $0.233) [done 38, failed 0]
[14:55:55] verify-congress-gov-a: OK in 162s (384084 tok, $0.258) [done 39, failed 0]
[14:55:55] verify-deepinfra-b: OK in 63s (238815 tok, $0.215) [done 40, failed 0]
[14:56:00] verify-edamam-recipe-a: OK in 12s (30018 tok, $0.013) [done 41, failed 0]
[14:56:10] verify-deepinfra-a: OK in 83s (194942 tok, $0.192) [done 42, failed 0]
[14:56:15] verify-etherscan-a: OK in 15s (29987 tok, $0.013) [done 43, failed 0]
[14:56:19] verify-ergast-f1-b: OK in 24s (30305 tok, $0.014) [done 44, failed 0]
[14:56:25] verify-etherscan-b: OK in 15s (30088 tok, $0.014) [done 45, failed 0]
[14:56:35] verify-disease-sh-a: OK in 90s (229200 tok, $0.193) [done 46, failed 0]
[14:56:35] verify-cve-program-b: OK in 147s (315345 tok, $0.332) [done 47, failed 0]
[14:56:46] verify-datamuse-b: OK in 122s (439681 tok, $0.230) [done 48, failed 0]
[14:56:48] verify-exchangerate-api-b: OK in 13s (30033 tok, $0.013) [done 49, failed 0]
[14:56:52] verify-exercisedb-a: OK in 17s (30293 tok, $0.044) [done 50, failed 0]
[14:56:54] verify-disease-sh-b: OK in 105s (493300 tok, $0.284) [done 51, failed 0]
[14:57:01] verify-finnhub-b: OK in 10s (30079 tok, $0.013) [done 52, failed 0]
[14:57:06] verify-firecrawl-a: OK in 12s (30176 tok, $0.015) [done 53, failed 0]
[14:57:09] verify-discord-b: OK in 129s (331861 tok, $0.295) [done 54, failed 0]
[14:57:13] verify-edamam-recipe-b: OK in 80s (252369 tok, $0.199) [done 55, failed 0]
[14:57:16] verify-firecrawl-b: OK in 14s (30178 tok, $0.043) [done 56, failed 0]
[14:57:37] verify-exchangerate-api-a: OK in 72s (152785 tok, $0.107) [done 57, failed 0]
[14:57:46] verify-exa-a: OK in 91s (413221 tok, $0.264) [done 58, failed 0]
[14:57:50] verify-exa-b: OK in 91s (522364 tok, $0.301) [done 59, failed 0]
[14:58:04] verify-fireworks-ai-b: OK in 55s (180382 tok, $0.180) [done 60, failed 0]
[14:58:08] verify-finnhub-a: OK in 80s (315821 tok, $0.267) [done 61, failed 0]
[14:58:10] verify-fireworks-ai-a: OK in 64s (204576 tok, $0.201) [done 62, failed 0]
[14:58:36] verify-ergast-f1-a: OK in 161s (586468 tok, $0.360) [done 63, failed 0]
[14:58:48] verify-github-a: OK in 12s (30459 tok, $0.014) [done 64, failed 0]
[14:58:59] verify-free-dictionary-api-a: OK in 82s (188427 tok, $0.143) [done 65, failed 0]
[14:59:03] verify-github-b: OK in 15s (30565 tok, $0.015) [done 66, failed 0]
[14:59:11] verify-gbif-a: OK in 82s (197495 tok, $0.151) [done 67, failed 0]
[14:59:11] verify-gitlab-a: OK in 12s (30223 tok, $0.013) [done 68, failed 0]
[14:59:16] verify-exercisedb-b: OK in 151s (651638 tok, $0.339) [done 69, failed 0]
[14:59:21] verify-gnews-a: OK in 10s (29970 tok, $0.012) [done 70, failed 0]
[14:59:22] verify-free-dictionary-api-b: OK in 96s (246387 tok, $0.178) [done 71, failed 0]
[14:59:26] verify-gbif-b: OK in 82s (200948 tok, $0.188) [done 72, failed 0]
[14:59:36] verify-google-gemini-a: OK in 14s (30361 tok, $0.014) [done 73, failed 0]
[14:59:37] verify-fixer-a: OK in 144s (466695 tok, $0.305) [done 74, failed 0]
[14:59:48] verify-google-maps-a: OK in 11s (30208 tok, $0.014) [done 75, failed 0]
[14:59:58] verify-giantbomb-a: OK in 110s (306139 tok, $0.282) [done 76, failed 0]
[14:59:58] verify-groq-a: OK in 10s (30083 tok, $0.052) [done 77, failed 0]
[15:00:22] verify-gnews-b: OK in 71s (165917 tok, $0.153) [done 78, failed 0]
[15:00:36] verify-google-maps-b: OK in 59s (216337 tok, $0.223) [done 79, failed 0]
[15:00:44] verify-giantbomb-b: OK in 154s (406252 tok, $0.350) [done 80, failed 0]
[15:00:44] verify-google-books-b: OK in 83s (235269 tok, $0.196) [done 81, failed 0]
[15:00:50] verify-haveibeenpwned-a: OK in 14s (30116 tok, $0.043) [done 82, failed 0]
[15:00:57] verify-groq-b: OK in 59s (270075 tok, $0.214) [done 83, failed 0]
[15:01:00] verify-haveibeenpwned-b: OK in 16s (30159 tok, $0.049) [done 84, failed 0]
[15:01:04] verify-gitlab-b: OK in 122s (439352 tok, $0.340) [done 85, failed 0]
[15:01:11] verify-google-books-a: OK in 114s (301323 tok, $0.197) [done 86, failed 0]
[15:01:12] verify-huggingface-inference-a: OK in 15s (30100 tok, $0.043) [done 87, failed 0]
[15:01:17] verify-icanhazdadjoke-a: OK in 12s (29999 tok, $0.049) [done 88, failed 0]
[15:01:17] verify-google-gemini-b: OK in 111s (321888 tok, $0.326) [done 89, failed 0]
[15:01:25] verify-icanhazdadjoke-b: OK in 14s (30017 tok, $0.013) [done 90, failed 0]
[15:01:50] verify-infura-a: OK in 37s (29845 tok, $0.012) [done 91, failed 0]
[15:01:52] verify-guardian-a: OK in 114s (396750 tok, $0.312) [done 92, failed 0]
[15:01:57] verify-guardian-b: OK in 95s (458669 tok, $0.291) [done 93, failed 0]
[15:02:07] verify-jenkins-a: OK in 10s (30316 tok, $0.043) [done 94, failed 0]
[15:02:12] verify-fixer-b: OK in 296s (1305153 tok, $0.678) [done 95, failed 0]
[15:02:37] verify-ipapi-b: OK in 72s (302340 tok, $0.316) [done 96, failed 0]
[15:02:45] verify-huggingface-inference-b: OK in 106s (249963 tok, $0.185) [done 97, failed 0]
[15:02:47] verify-ipapi-a: OK in 90s (306738 tok, $0.210) [done 98, failed 0]
[15:02:59] verify-infura-b: OK in 102s (163747 tok, $0.209) [done 99, failed 0]
[15:03:01] verify-here-a: OK in 137s (533373 tok, $0.294) [done 100, failed 0]
[15:03:06] verify-ipinfo-b: OK in 73s (141978 tok, $0.204) [done 101, failed 0]
[15:03:06] verify-jokeapi-a: OK in 54s (174857 tok, $0.115) [done 102, failed 0]
[15:03:16] verify-lastfm-b: OK in 15s (30493 tok, $0.014) [done 103, failed 0]
[15:03:19] verify-jokeapi-b: OK in 42s (130374 tok, $0.130) [done 104, failed 0]
[15:03:22] verify-launch-library-2-a: OK in 16s (29966 tok, $0.013) [done 105, failed 0]
[15:03:22] verify-here-b: OK in 152s (585043 tok, $0.433) [done 106, failed 0]
[15:03:41] verify-lastfm-a: OK in 42s (163567 tok, $0.155) [done 107, failed 0]
[15:03:52] verify-mapbox-a: OK in 11s (30333 tok, $0.014) [done 108, failed 0]
[15:04:15] verify-ipinfo-a: OK in 145s (209361 tok, $0.179) [done 109, failed 0]
[15:04:19] verify-kraken-b: OK in 92s (315552 tok, $0.221) [done 110, failed 0]
[15:04:22] verify-kraken-a: OK in 97s (231710 tok, $0.174) [done 111, failed 0]
[15:04:25] verify-listen-notes-a: OK in 70s (325947 tok, $0.219) [done 112, failed 0]
[15:04:34] verify-launch-library-2-b: OK in 88s (313434 tok, $0.223) [done 113, failed 0]
[15:04:45] verify-mailgun-a: OK in 84s (432345 tok, $0.253) [done 114, failed 0]
[15:04:55] verify-jenkins-b: OK in 168s (321407 tok, $0.286) [done 115, failed 0]
[15:05:01] verify-listen-notes-b: OK in 102s (356969 tok, $0.314) [done 116, failed 0]
[15:05:07] verify-medlineplus-connect-a: OK in 12s (30018 tok, $0.043) [done 117, failed 0]
[15:05:33] verify-mailgun-b: OK in 132s (567823 tok, $0.332) [done 118, failed 0]
[15:05:40] verify-maxmind-geoip-a: OK in 85s (245113 tok, $0.188) [done 119, failed 0]
[15:05:44] verify-medlineplus-connect-b: OK in 43s (110839 tok, $0.086) [done 120, failed 0]
[15:06:03] verify-merriam-webster-a: OK in 56s (135821 tok, $0.087) [done 121, failed 0]
[15:06:05] verify-mediastack-b: OK in 80s (289754 tok, $0.230) [done 122, failed 0]
[15:06:09] verify-mbta-v3-b: OK in 103s (248322 tok, $0.173) [done 123, failed 0]
[15:06:26] verify-mbta-v3-a: OK in 124s (287060 tok, $0.179) [done 124, failed 0]
[15:06:31] verify-maxmind-geoip-b: OK in 132s (435821 tok, $0.278) [done 125, failed 0]
[15:06:40] verify-mlb-stats-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4114)
[15:06:54] verify-merriam-webster-b: OK in 81s (183796 tok, $0.129) [done 126, failed 0]
[15:07:35] verify-mlb-stats-a: OK in 114s (429336 tok, $0.308) [done 127, failed 0]
[15:07:44] verify-nba-stats-a: OK in 10s (30342 tok, $0.013) [done 128, failed 0]
[15:07:54] verify-mediastack-a: OK in 200s (883505 tok, $0.454) [done 129, failed 0]
[15:08:07] verify-musicbrainz-a: OK in 118s (234757 tok, $0.156) [done 130, failed 0]
[15:08:07] verify-newsapi-a: OK in 13s (30129 tok, $0.015) [done 131, failed 0]
[15:08:10] verify-mlb-stats-b: OK in 90s (176259 tok, $0.155) [done 132, failed 0]
[15:08:51] verify-mta-bustime-b: OK in 166s (406588 tok, $0.283) [done 133, failed 0]
[15:08:58] verify-musicbrainz-b: OK in 152s (300014 tok, $0.219) [done 134, failed 0]
[15:09:24] verify-mta-bustime-a: OK in 201s (499771 tok, $0.340) [done 135, failed 0]
[15:09:32] verify-newsdata-io-b: OK in 82s (260821 tok, $0.252) [done 136, failed 0]
[15:09:41] verify-mapbox-b: OK in 349s (1466840 tok, $0.941) [done 137, failed 0]
[15:09:51] verify-nominatim-a: OK in 9s (30320 tok, $0.013) [done 138, failed 0]
[15:09:55] verify-newsdata-io-a: OK in 108s (580123 tok, $0.320) [done 139, failed 0]
[15:10:28] verify-nhl-api-b: OK in 90s (367509 tok, $0.287) [done 140, failed 0]
[15:10:34] verify-navitia-a: OK in 243s (1050210 tok, $0.554) [done 141, failed 0]
[15:10:36] verify-noaa-cdo-a: OK in 72s (125727 tok, $0.142) [done 142, failed 0]
[15:10:39] verify-newsapi-b: OK in 152s (254592 tok, $0.199) [done 143, failed 0]
[15:10:50] verify-nvd-nist-a: OK in 11s (30070 tok, $0.013) [done 144, failed 0]
[15:10:53] verify-nhl-api-a: OK in 122s (360720 tok, $0.342) [done 145, failed 0]
[15:10:55] verify-noaa-cdo-b: OK in 84s (258800 tok, $0.210) [done 146, failed 0]
[15:11:03] verify-npm-a: OK in 68s (187636 tok, $0.158) [done 147, failed 0]
[15:11:08] verify-nws-weather-gov-b: OK in 13s (30166 tok, $0.013) [done 148, failed 0]
[15:11:13] verify-nominatim-b: OK in 82s (167229 tok, $0.137) [done 149, failed 0]
[15:11:42] verify-navitia-b: OK in 288s (1351609 tok, $0.693) [done 150, failed 0]
[15:11:44] verify-npm-b: OK in 76s (269291 tok, $0.212) [done 151, failed 0]
[15:12:02] verify-official-joke-api-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 2 (char 4122)
[15:12:13] verify-official-joke-api-a: OK in 10s (29921 tok, $0.013) [done 152, failed 0]
[15:12:24] verify-nws-weather-gov-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 2 (char 4120)
[15:12:44] verify-official-joke-api-b: parse failure (attempt 1): Expecting ',' delimiter: line 1371 column 2 (char 4153)
[15:12:50] verify-nba-stats-b: OK in 306s (501902 tok, $0.407) [done 153, failed 0]
[15:12:56] verify-omdb-a: OK in 73s (138960 tok, $0.088) [done 154, failed 0]
[15:13:12] verify-omdb-b: OK in 60s (107072 tok, $0.085) [done 155, failed 0]
[15:13:34] verify-open-exchange-rates-a: OK in 22s (30213 tok, $0.013) [done 156, failed 0]
[15:14:01] verify-nws-weather-gov-a: OK in 97s (159666 tok, $0.105) [done 157, failed 0]
[15:14:07] verify-nytimes-b: OK in 179s (893367 tok, $0.455) [done 158, failed 0]
[15:14:10] verify-nvd-nist-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4113)
[15:14:18] verify-open-food-facts-b: OK in 11s (30171 tok, $0.015) [done 159, failed 0]
[15:14:29] verify-open-brewery-db-b: OK in 92s (181102 tok, $0.158) [done 160, failed 0]
[15:14:29] verify-open-library-a: OK in 11s (29913 tok, $0.013) [done 161, failed 0]
[15:14:35] verify-numbers-api-a: OK in 241s (463429 tok, $0.286) [done 162, failed 0]
[15:14:38] verify-open-brewery-db-a: OK in 108s (257034 tok, $0.163) [done 163, failed 0]
[15:14:52] verify-nytimes-a: OK in 229s (938138 tok, $0.503) [done 164, failed 0]
[15:14:56] verify-open-food-facts-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 3 (char 4120)
[15:15:08] verify-open-food-facts-a: OK in 12s (30149 tok, $0.013) [done 165, failed 0]
[15:15:18] verify-opencage-a: OK in 10s (29934 tok, $0.013) [done 166, failed 0]
[15:15:43] verify-open-library-b: OK in 74s (196838 tok, $0.146) [done 167, failed 0]
[15:15:59] verify-open-meteo-a: OK in 90s (421944 tok, $0.259) [done 168, failed 0]
[15:16:06] verify-official-joke-api-b: parse failure (attempt 2): Expecting ',' delimiter: line 2 column 4096 (char 4126)
[15:16:14] verify-opendota-b: OK in 14s (30171 tok, $0.016) [done 169, failed 0]
[15:16:20] verify-official-joke-api-b: OK in 14s (29973 tok, $0.013) [done 170, failed 0]
[15:16:35] verify-opencage-b: OK in 77s (408952 tok, $0.312) [done 171, failed 0]
[15:16:37] verify-openfec-b: OK in 16s (30011 tok, $0.013) [done 172, failed 0]
[15:16:53] verify-openai-b: OK in 120s (368899 tok, $0.321) [done 173, failed 0]
[15:17:03] verify-openweathermap-a: OK in 10s (30105 tok, $0.013) [done 174, failed 0]
[15:17:06] verify-openai-a: OK in 148s (616502 tok, $0.470) [done 175, failed 0]
[15:17:19] verify-nvd-nist-b: OK in 190s (248288 tok, $0.177) [done 176, failed 0]
[15:17:23] verify-osv-dev-a: OK in 17s (30219 tok, $0.014) [done 177, failed 0]
[15:17:23] verify-numbers-api-b: OK in 407s (736461 tok, $0.404) [done 178, failed 0]
[15:17:43] verify-osv-dev-b: OK in 23s (30198 tok, $0.044) [done 179, failed 0]
[15:17:56] verify-paypal-a: OK in 14s (30242 tok, $0.015) [done 180, failed 0]
[15:17:59] verify-opendota-a: OK in 137s (526265 tok, $0.294) [done 181, failed 0]
[15:18:10] verify-openfec-a: OK in 116s (279641 tok, $0.188) [done 182, failed 0]
[15:18:10] verify-paypal-b: OK in 14s (30248 tok, $0.013) [done 183, failed 0]
[15:18:11] verify-plaid-a: OK in 11s (29887 tok, $0.012) [done 184, failed 0]
[15:18:17] verify-opentripplanner-a: OK in 102s (440044 tok, $0.254) [done 185, failed 0]
[15:18:20] verify-openweathermap-b: OK in 77s (199191 tok, $0.171) [done 186, failed 0]
[15:18:20] verify-open-exchange-rates-b: OK in 286s (981368 tok, $0.606) [done 187, failed 0]
[15:18:33] verify-positionstack-a: OK in 13s (29832 tok, $0.012) [done 188, failed 0]
[15:19:02] verify-opentripplanner-b: OK in 146s (551895 tok, $0.392) [done 189, failed 0]
[15:19:19] verify-oxford-dictionaries-a: OK in 116s (312592 tok, $0.253) [done 190, failed 0]
[15:19:30] verify-polygon-io-a: OK in 74s (258778 tok, $0.225) [done 191, failed 0]
[15:19:33] verify-plaid-b: OK in 83s (229459 tok, $0.297) [done 192, failed 0]
[15:19:39] verify-polygon-io-b: OK in 80s (345934 tok, $0.265) [done 193, failed 0]
[15:19:43] verify-oxford-dictionaries-b: OK in 140s (225145 tok, $0.278) [done 194, failed 0]
[15:19:48] verify-pokemontcg-b: OK in 97s (246807 tok, $0.164) [done 195, failed 0]
[15:19:51] verify-pubchem-a: OK in 20s (30026 tok, $0.013) [done 196, failed 0]
[15:20:04] verify-positionstack-b: OK in 91s (303096 tok, $0.202) [done 197, failed 0]
[15:20:11] verify-postmark-a: OK in 69s (187202 tok, $0.159) [done 198, failed 0]
[15:20:16] verify-pokemontcg-a: OK in 126s (251769 tok, $0.203) [done 199, failed 0]
[15:20:19] verify-postmark-b: OK in 60s (262558 tok, $0.226) [done 200, failed 0]
[15:20:27] verify-rxnorm-a: OK in 11s (29985 tok, $0.013) [done 201, failed 0]
[15:20:42] verify-scryfall-a: OK in 15s (30120 tok, $0.053) [done 202, failed 0]
[15:21:00] verify-resend-b: OK in 70s (179605 tok, $0.203) [done 203, failed 0]
[15:21:00] verify-pubchem-b: OK in 87s (279024 tok, $0.231) [done 204, failed 0]
[15:21:06] verify-resend-a: OK in 78s (219351 tok, $0.183) [done 205, failed 0]
[15:21:06] verify-open-meteo-b: OK in 391s (1344832 tok, $0.719) [done 206, failed 0]
[15:21:06] verify-punk-api-b: OK in 83s (173989 tok, $0.196) [done 207, failed 0]
[15:21:12] verify-scryfall-b: OK in 30s (109927 tok, $0.081) [done 208, failed 0]
[15:21:30] verify-serpapi-a: OK in 24s (30142 tok, $0.013) [done 209, failed 0]
[15:21:30] verify-rxnorm-b: OK in 71s (148610 tok, $0.119) [done 210, failed 0]
[15:21:35] verify-serpapi-b: OK in 29s (30187 tok, $0.043) [done 211, failed 0]
[15:21:46] verify-slack-a: OK in 12s (29813 tok, $0.012) [done 212, failed 0]
[15:22:05] verify-punk-api-a: OK in 146s (387234 tok, $0.251) [done 213, failed 0]
[15:22:05] verify-slack-b: OK in 19s (29841 tok, $0.013) [done 214, failed 0]
[15:22:14] verify-riot-games-b: OK in 122s (259549 tok, $0.228) [done 215, failed 0]
[15:22:28] verify-riot-games-a: OK in 143s (405812 tok, $0.312) [done 216, failed 0]
[15:22:37] verify-shodan-b: OK in 85s (268398 tok, $0.189) [done 217, failed 0]
[15:22:40] verify-shopify-a: OK in 70s (225985 tok, $0.236) [done 218, failed 0]
[15:22:45] verify-sendgrid-a: OK in 105s (268628 tok, $0.206) [done 219, failed 0]
[15:22:45] verify-shodan-a: OK in 100s (266202 tok, $0.189) [done 220, failed 0]
[15:22:50] verify-sendgrid-b: OK in 110s (407914 tok, $0.281) [done 221, failed 0]
[15:23:00] verify-spoonacular-b: OK in 20s (30087 tok, $0.013) [done 222, failed 0]
[15:23:04] verify-spotify-b: OK in 18s (30144 tok, $0.013) [done 223, failed 0]
[15:23:04] verify-square-a: OK in 14s (30090 tok, $0.013) [done 224, failed 0]
[15:23:47] verify-steam-web-api-a: OK in 43s (180845 tok, $0.181) [done 225, failed 0]
[15:23:49] verify-spotify-a: OK in 63s (211064 tok, $0.175) [done 226, failed 0]
[15:23:51] verify-spoonacular-a: OK in 74s (422947 tok, $0.289) [done 227, failed 0]
[15:24:10] verify-sourcegraph-a: OK in 125s (410503 tok, $0.271) [done 228, failed 0]
[15:24:20] verify-square-b: OK in 80s (207674 tok, $0.217) [done 229, failed 0]
[15:24:26] verify-shopify-b: OK in 176s (631888 tok, $0.473) [done 230, failed 0]
[15:24:33] verify-spacex-api-a: OK in 140s (359314 tok, $0.264) [done 231, failed 0]
[15:24:38] verify-stripe-b: OK in 49s (167543 tok, $0.151) [done 232, failed 0]
[15:24:44] verify-tavily-a: OK in 52s (159390 tok, $0.120) [done 233, failed 0]
[15:24:49] verify-sourcegraph-b: OK in 164s (522352 tok, $0.416) [done 234, failed 0]
[15:24:56] verify-tavily-b: OK in 46s (165338 tok, $0.147) [done 235, failed 0]
[15:25:17] verify-thesportsdb-a: OK in 21s (30085 tok, $0.013) [done 236, failed 0]
[15:25:21] verify-steam-web-api-b: OK in 137s (474211 tok, $0.393) [done 237, failed 0]
[15:25:35] verify-thecocktaildb-a: OK in 62s (154368 tok, $0.101) [done 238, failed 0]
[15:25:39] verify-thesportsdb-b: OK in 23s (30191 tok, $0.013) [done 239, failed 0]
[15:25:40] verify-stripe-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 2 (char 4111)
[15:25:40] verify-tmdb-a: OK in 18s (29949 tok, $0.013) [done 240, failed 0]
[15:25:46] verify-spacex-api-b: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 4115 (char 4114)
[15:25:50] verify-themealdb-b: OK in 61s (108574 tok, $0.115) [done 241, failed 0]
[15:25:55] verify-tmdb-b: OK in 19s (30008 tok, $0.013) [done 242, failed 0]
[15:25:57] verify-stripe-a: OK in 17s (30021 tok, $0.013) [done 243, failed 0]
[15:25:58] verify-together-ai-b: OK in 18s (30163 tok, $0.013) [done 244, failed 0]
[15:26:00] verify-tomorrow-io-a: OK in 10s (29762 tok, $0.051) [done 245, failed 0]
[15:26:12] verify-tfl-unified-b: OK in 105s (243445 tok, $0.203) [done 246, failed 0]
[15:26:14] verify-thecocktaildb-b: OK in 96s (155663 tok, $0.121) [done 247, failed 0]
[15:26:20] verify-tfl-unified-a: OK in 120s (279545 tok, $0.184) [done 248, failed 0]
[15:26:34] verify-themealdb-a: OK in 110s (176630 tok, $0.130) [done 249, failed 0]
[15:26:54] verify-tomorrow-io-b: OK in 60s (191369 tok, $0.161) [done 250, failed 0]
[15:27:11] verify-tvmaze-a: OK in 56s (111670 tok, $0.080) [done 251, failed 0]
[15:27:16] verify-transitland-a: OK in 79s (160995 tok, $0.135) [done 252, failed 0]
[15:27:19] verify-tvmaze-b: OK in 59s (112559 tok, $0.088) [done 253, failed 0]
[15:27:26] verify-twilio-a: OK in 16s (30231 tok, $0.013) [done 254, failed 0]
[15:27:30] verify-together-ai-a: OK in 110s (377885 tok, $0.302) [done 255, failed 0]
[15:27:36] verify-twilio-b: OK in 20s (30221 tok, $0.013) [done 256, failed 0]
[15:27:41] verify-transitland-b: OK in 103s (202034 tok, $0.190) [done 257, failed 0]
[15:27:51] verify-travis-ci-b: OK in 99s (280203 tok, $0.223) [done 258, failed 0]
[15:27:51] verify-uniprot-b: OK in 15s (30217 tok, $0.014) [done 259, failed 0]
[15:27:55] verify-travis-ci-a: OK in 115s (386533 tok, $0.266) [done 260, failed 0]
[15:28:04] verify-spacex-api-b: OK in 139s (299108 tok, $0.298) [done 261, failed 0]
[15:28:12] verify-usaspending-a: OK in 21s (29959 tok, $0.013) [done 262, failed 0]
[15:28:18] verify-uselessfacts-a: OK in 13s (29999 tok, $0.013) [done 263, failed 0]
[15:28:21] verify-twelve-data-a: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 2 (char 4116)
[15:28:37] verify-twelve-data-a: OK in 16s (29924 tok, $0.053) [done 264, failed 0]
[15:29:08] verify-uk-parliament-a: OK in 108s (300589 tok, $0.259) [done 265, failed 0]
[15:29:10] verify-urlscan-io-a: OK in 89s (163054 tok, $0.182) [done 266, failed 0]
[15:29:18] verify-uselessfacts-b: OK in 66s (181119 tok, $0.114) [done 267, failed 0]
[15:29:29] verify-uk-parliament-b: OK in 122s (254150 tok, $0.202) [done 268, failed 0]
[15:29:36] verify-usaspending-b: OK in 101s (331685 tok, $0.203) [done 269, failed 0]
[15:29:49] verify-weatherapi-a: OK in 13s (30006 tok, $0.013) [done 270, failed 0]
[15:29:54] verify-virustotal-a: OK in 46s (107820 tok, $0.115) [done 271, failed 0]
[15:29:57] verify-usgs-earthquake-a: OK in 99s (293114 tok, $0.225) [done 272, failed 0]
[15:30:08] verify-urlscan-io-b: OK in 136s (351750 tok, $0.241) [done 273, failed 0]
[15:30:20] verify-usgs-earthquake-b: OK in 103s (310470 tok, $0.230) [done 274, failed 0]
[15:30:36] verify-visual-crossing-b: OK in 67s (135827 tok, $0.193) [done 275, failed 0]
[15:30:36] verify-wger-b: OK in 16s (29891 tok, $0.013) [done 276, failed 0]
[15:30:45] verify-weatherbit-a: OK in 52s (128270 tok, $0.111) [done 277, failed 0]
[15:30:49] verify-visual-crossing-a: OK in 91s (228427 tok, $0.328) [done 278, failed 0]
[15:30:49] verify-weatherbit-b: OK in 52s (193265 tok, $0.148) [done 279, failed 0]
[15:31:13] verify-wikipedia-a: OK in 28s (30240 tok, $0.014) [done 280, failed 0]
[15:31:14] verify-weatherapi-b: OK in 85s (315926 tok, $0.226) [done 281, failed 0]
[15:31:17] verify-wikipedia-b: OK in 28s (30326 tok, $0.014) [done 282, failed 0]
[15:31:35] verify-wordsapi-a: OK in 21s (30029 tok, $0.043) [done 283, failed 0]
[15:31:35] verify-wiktionary-b: OK in 22s (30175 tok, $0.014) [done 284, failed 0]
[15:31:35] verify-wordsapi-b: OK in 18s (30083 tok, $0.013) [done 285, failed 0]
[15:31:38] verify-wger-a: OK in 91s (320816 tok, $0.183) [done 286, failed 0]
